par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
trt,-0.4117021113587464,0.03244412806067547,f14,1,30,50,Gamma,Weibull,-0.5
fv,0.1918803256160459,0.03989617230608694,f14,1,30,50,Gamma,Weibull,0.25
trt,-0.4419408406398656,0.03254115760519567,f15,1,30,50,Gamma,Weibull,-0.5
fv,0.21694067486074464,0.044603822697914276,f15,1,30,50,Gamma,Weibull,0.25
trt,-0.32642783266103836,0.032285101337578434,f16,1,30,50,Gamma,Weibull,-0.5
fv,0.12862497980256102,0.029095621440077452,f16,1,30,50,Gamma,Weibull,0.25
trt,-0.411746606031828,0.03244510065785773,f17,1,30,50,Gamma,Weibull,-0.5
fv,0.20613678825991597,0.044644824061028904,f17,1,30,50,Gamma,Weibull,0.25
trt,-0.44194269131742914,0.03254254969473745,f18,1,30,50,Gamma,Weibull,-0.5
fv,0.23476743086805119,0.050427927142142656,f18,1,30,50,Gamma,Weibull,0.25
trt,-0.4971554856153013,0.033709778087419144,f01,2,30,50,Gamma,Weibull,-0.5
fv,0.2675046471570145,0.020231129810022536,f01,2,30,50,Gamma,Weibull,0.25
trt,-0.4971887627952632,0.0337047651022708,f02,2,30,50,Gamma,Weibull,-0.5
fv,0.24049991109331992,0.04891732685891765,f02,2,30,50,Gamma,Weibull,0.25
trt,-0.4961879118619333,0.033709764432740985,f03,2,30,50,Gamma,Weibull,-0.5
fv,0.23913929774257486,0.048691716152083814,f03,2,30,50,Gamma,Weibull,0.25
trt,-0.4970494673080255,0.03371305230945524,f04,2,30,50,Gamma,Weibull,-0.5
fv,0.24014109946554113,0.04888822776921586,f04,2,30,50,Gamma,Weibull,0.25
trt,-0.49716593296615735,0.03371366605273249,f05,2,30,50,Gamma,Weibull,-0.5
fv,0.2402205871246114,0.04889033940817837,f05,2,30,50,Gamma,Weibull,0.25
trt,-0.49716279902869726,0.03371396156358352,f06,2,30,50,Gamma,Weibull,-0.5
fv,0.24047648926460347,0.04894324405623476,f06,2,30,50,Gamma,Weibull,0.25
trt,-0.49613749475357904,0.03371231942631317,f07,2,30,50,Gamma,Weibull,-0.5
fv,0.2656953915006443,0.05666664511463173,f07,2,30,50,Gamma,Weibull,0.25
trt,-0.4969708939246218,0.03371602450769816,f08,2,30,50,Gamma,Weibull,-0.5
fv,0.2666304457932611,0.0568418631212033,f08,2,30,50,Gamma,Weibull,0.25
trt,-0.49712290513888563,0.03371616961063073,f09,2,30,50,Gamma,Weibull,-0.5
fv,0.26707509291876363,0.05694705136489042,f09,2,30,50,Gamma,Weibull,0.25
trt,-0.4971337755647493,0.033716614803431126,f10,2,30,50,Gamma,Weibull,-0.5
fv,0.2672351595813759,0.0569730778407603,f10,2,30,50,Gamma,Weibull,0.25
trt,-0.49492917950318827,0.03370103278856748,f11,2,30,50,Gamma,Weibull,-0.5
fv,0.23789154132481977,0.0484585065552706,f11,2,30,50,Gamma,Weibull,0.25
trt,-0.4948810368932815,0.03370359949579113,f12,2,30,50,Gamma,Weibull,-0.5
fv,0.2641613585379189,0.056354070879891256,f12,2,30,50,Gamma,Weibull,0.25
trt,-0.3637518420456153,0.03340941237339628,f13,2,30,50,Gamma,Weibull,-0.5
fv,0.13896319460861692,0.029858307003264025,f13,2,30,50,Gamma,Weibull,0.25
trt,-0.46116182400629774,0.03358995916303271,f14,2,30,50,Gamma,Weibull,-0.5
fv,0.2092665578212965,0.04311384296882836,f14,2,30,50,Gamma,Weibull,0.25
trt,-0.4966258322612415,0.03369974212443615,f15,2,30,50,Gamma,Weibull,-0.5
fv,0.2393329109065945,0.04871880014208379,f15,2,30,50,Gamma,Weibull,0.25
trt,-0.3635901471625413,0.033411172531416074,f16,2,30,50,Gamma,Weibull,-0.5
fv,0.15061018767624032,0.033539199992370324,f16,2,30,50,Gamma,Weibull,0.25
trt,-0.46108809597469425,0.033593103264605864,f17,2,30,50,Gamma,Weibull,-0.5
fv,0.2305451389672102,0.04957442094200441,f17,2,30,50,Gamma,Weibull,0.25
trt,-0.4965789123842352,0.03370119031543914,f18,2,30,50,Gamma,Weibull,-0.5
fv,0.26573186631838397,0.05665953575037584,f18,2,30,50,Gamma,Weibull,0.25
trt,-0.5334681871573714,0.03307254940970308,f01,3,30,50,Gamma,Weibull,-0.5
fv,0.2785077174546927,0.020558753874486052,f01,3,30,50,Gamma,Weibull,0.25
trt,-0.5331483496912484,0.03307125405152275,f02,3,30,50,Gamma,Weibull,-0.5
fv,0.26022122102949846,0.0526643191069592,f02,3,30,50,Gamma,Weibull,0.25
trt,-0.5328116218469114,0.03308522706782933,f03,3,30,50,Gamma,Weibull,-0.5
fv,0.26010242388710175,0.05268254735176797,f03,3,30,50,Gamma,Weibull,0.25
trt,-0.5333497812349947,0.03308536562499386,f04,3,30,50,Gamma,Weibull,-0.5
fv,0.26021172276428456,0.05269581280503979,f04,3,30,50,Gamma,Weibull,0.25
trt,-0.5335881270596564,0.033088191829864624,f05,3,30,50,Gamma,Weibull,-0.5
fv,0.2598202217719257,0.05258741759757136,f05,3,30,50,Gamma,Weibull,0.25
trt,-0.5333009880424308,0.033087332888667706,f06,3,30,50,Gamma,Weibull,-0.5
fv,0.2599111751765935,0.05261185373141516,f06,3,30,50,Gamma,Weibull,0.25
trt,-0.5331009751259463,0.03308775585385089,f07,3,30,50,Gamma,Weibull,-0.5
fv,0.2784258887353326,0.05905935920844074,f07,3,30,50,Gamma,Weibull,0.25
trt,-0.5336482501731988,0.03308766666917829,f08,3,30,50,Gamma,Weibull,-0.5
fv,0.27932891024726914,0.05932151701899271,f08,3,30,50,Gamma,Weibull,0.25
trt,-0.534032558142054,0.033091159981244817,f09,3,30,50,Gamma,Weibull,-0.5
fv,0.27884575448517585,0.05917111928523675,f09,3,30,50,Gamma,Weibull,0.25
trt,-0.5336037823768743,0.03308989372104674,f10,3,30,50,Gamma,Weibull,-0.5
fv,0.278162197287546,0.05897503273238801,f10,3,30,50,Gamma,Weibull,0.25
trt,-0.530844664886474,0.03306998506459597,f11,3,30,50,Gamma,Weibull,-0.5
fv,0.25759337637975394,0.052209494459924885,f11,3,30,50,Gamma,Weibull,0.25
trt,-0.5311404727937468,0.033072730482347046,f12,3,30,50,Gamma,Weibull,-0.5
fv,0.27549385181536107,0.05845949739131761,f12,3,30,50,Gamma,Weibull,0.25
trt,-0.3928411993624513,0.032737428877708655,f13,3,30,50,Gamma,Weibull,-0.5
fv,0.1382135696455035,0.0296632017777378,f13,3,30,50,Gamma,Weibull,0.25
trt,-0.49690360721104615,0.032956202626599596,f14,3,30,50,Gamma,Weibull,-0.5
fv,0.2230289001109007,0.045740805978796525,f14,3,30,50,Gamma,Weibull,0.25
trt,-0.5337017315491,0.03308072889851852,f15,3,30,50,Gamma,Weibull,-0.5
fv,0.2605096842421924,0.052744484088944325,f15,3,30,50,Gamma,Weibull,0.25
trt,-0.39287874914479187,0.032739550517141065,f16,3,30,50,Gamma,Weibull,-0.5
fv,0.14669961574699908,0.032562899894458576,f16,3,30,50,Gamma,Weibull,0.25
trt,-0.4971783101147946,0.032957051308839615,f17,3,30,50,Gamma,Weibull,-0.5
fv,0.2375884449013048,0.050808113127615614,f17,3,30,50,Gamma,Weibull,0.25
trt,-0.5339880004732285,0.03308419831259075,f18,3,30,50,Gamma,Weibull,-0.5
fv,0.2788020580702811,0.05912298633394608,f18,3,30,50,Gamma,Weibull,0.25
trt,-0.46252067512332723,0.0325837282867896,f01,4,30,50,Gamma,Weibull,-0.5
fv,0.1671238961293729,0.01739807268495948,f01,4,30,50,Gamma,Weibull,0.25
trt,-0.4626825223283129,0.032574982027896666,f02,4,30,50,Gamma,Weibull,-0.5
fv,0.14544262223700563,0.030839200497776154,f02,4,30,50,Gamma,Weibull,0.25
trt,-0.46199070904709105,0.032587127845822225,f03,4,30,50,Gamma,Weibull,-0.5
fv,0.14494087985575732,0.03075102029907351,f03,4,30,50,Gamma,Weibull,0.25
trt,-0.4624095596822048,0.032587841446687464,f04,4,30,50,Gamma,Weibull,-0.5
fv,0.14512813217003895,0.0307878230598658,f04,4,30,50,Gamma,Weibull,0.25
trt,-0.46261711409710815,0.03258823353570442,f05,4,30,50,Gamma,Weibull,-0.5
fv,0.145289413226172,0.030813920996763083,f05,4,30,50,Gamma,Weibull,0.25
trt,-0.4626494827128332,0.032588328501899126,f06,4,30,50,Gamma,Weibull,-0.5
fv,0.14532271582557574,0.030820692940625557,f06,4,30,50,Gamma,Weibull,0.25
trt,-0.46157526219087897,0.032592345195948766,f07,4,30,50,Gamma,Weibull,-0.5
fv,0.16601564756020912,0.03665844145954604,f07,4,30,50,Gamma,Weibull,0.25
trt,-0.46221817994769365,0.03259411191281026,f08,4,30,50,Gamma,Weibull,-0.5
fv,0.1666532769660877,0.036823674444304615,f08,4,30,50,Gamma,Weibull,0.25
trt,-0.46242208431321585,0.032593953854966676,f09,4,30,50,Gamma,Weibull,-0.5
fv,0.16683698370432837,0.0368550765736337,f09,4,30,50,Gamma,Weibull,0.25
trt,-0.4624532055616807,0.03259406437137902,f10,4,30,50,Gamma,Weibull,-0.5
fv,0.1669178472178089,0.036875376903929745,f10,4,30,50,Gamma,Weibull,0.25
trt,-0.4597945831359234,0.03257129469603027,f11,4,30,50,Gamma,Weibull,-0.5
fv,0.14375641251201948,0.030524336458491678,f11,4,30,50,Gamma,Weibull,0.25
trt,-0.4596169523695526,0.03257711447310716,f12,4,30,50,Gamma,Weibull,-0.5
fv,0.1648426707543878,0.03644997728523471,f12,4,30,50,Gamma,Weibull,0.25
trt,-0.32751154889859624,0.03229236894539597,f13,4,30,50,Gamma,Weibull,-0.5
fv,0.0815269722628942,0.018644804364513594,f13,4,30,50,Gamma,Weibull,0.25
trt,-0.4240507073964235,0.03246273517025366,f14,4,30,50,Gamma,Weibull,-0.5
fv,0.1258279632992237,0.027113492401194976,f14,4,30,50,Gamma,Weibull,0.25
trt,-0.46223349086430343,0.032570949708036465,f15,4,30,50,Gamma,Weibull,-0.5
fv,0.14510834097256337,0.030774916761470674,f15,4,30,50,Gamma,Weibull,0.25
trt,-0.3273576253207996,0.03229689146625548,f16,4,30,50,Gamma,Weibull,-0.5
fv,0.08910341365141135,0.021180219052948448,f16,4,30,50,Gamma,Weibull,0.25
trt,-0.42388226323141387,0.032469946657470036,f17,4,30,50,Gamma,Weibull,-0.5
fv,0.14236416956913736,0.031906063767026836,f17,4,30,50,Gamma,Weibull,0.25
trt,-0.46206046449790106,0.03257530208884395,f18,4,30,50,Gamma,Weibull,-0.5
fv,0.1664820292232771,0.036773524779791435,f18,4,30,50,Gamma,Weibull,0.25
trt,-0.45829312227209756,0.033426538363524584,f01,5,30,50,Gamma,Weibull,-0.5
fv,0.34369659992317964,0.022151653148981897,f01,5,30,50,Gamma,Weibull,0.25
trt,-0.4580944081363698,0.03342389631005517,f02,5,30,50,Gamma,Weibull,-0.5
fv,0.33409519821167066,0.06648962595496553,f02,5,30,50,Gamma,Weibull,0.25
trt,-0.4570928972944187,0.033426524749333275,f03,5,30,50,Gamma,Weibull,-0.5
fv,0.33285610174944336,0.06634747883114607,f03,5,30,50,Gamma,Weibull,0.25
trt,-0.4581135536579701,0.03343047590757096,f04,5,30,50,Gamma,Weibull,-0.5
fv,0.33421982250898574,0.06660608796608686,f04,5,30,50,Gamma,Weibull,0.25
trt,-0.4584463517455496,0.03343212737642836,f05,5,30,50,Gamma,Weibull,-0.5
fv,0.333277739036911,0.06632742677349981,f05,5,30,50,Gamma,Weibull,0.25
trt,-0.45841312500713094,0.03343163095359231,f06,5,30,50,Gamma,Weibull,-0.5
fv,0.3343265166153476,0.06659667347164706,f06,5,30,50,Gamma,Weibull,0.25
trt,-0.4572502912429049,0.0334274831186181,f07,5,30,50,Gamma,Weibull,-0.5
fv,0.34190402493605526,0.07186032208244406,f07,5,30,50,Gamma,Weibull,0.25
trt,-0.4582655061444358,0.03343128101498766,f08,5,30,50,Gamma,Weibull,-0.5
fv,0.343263600633529,0.07214847284305895,f08,5,30,50,Gamma,Weibull,0.25
trt,-0.45842913650045153,0.033432711075498375,f09,5,30,50,Gamma,Weibull,-0.5
fv,0.34057899084025045,0.07132707780195201,f09,5,30,50,Gamma,Weibull,0.25
trt,-0.4585849572156501,0.033432519567058755,f10,5,30,50,Gamma,Weibull,-0.5
fv,0.3434473981327667,0.07216784157800653,f10,5,30,50,Gamma,Weibull,0.25
trt,NA,NA,f11,5,30,50,Gamma,Weibull,-0.5
fv,NA,NA,f11,5,30,50,Gamma,Weibull,0.25
trt,-0.45681670325935625,0.03342375331081094,f12,5,30,50,Gamma,Weibull,-0.5
fv,0.34040832783798625,0.07155316750465049,f12,5,30,50,Gamma,Weibull,0.25
trt,-0.32923626216171914,0.03314189911318618,f13,5,30,50,Gamma,Weibull,-0.5
fv,0.17435024554894946,0.03670537791232471,f13,5,30,50,Gamma,Weibull,0.25
trt,-0.42762124929871664,0.03333532227822127,f14,5,30,50,Gamma,Weibull,-0.5
fv,0.29274563343899546,0.05897066843865135,f14,5,30,50,Gamma,Weibull,0.25
trt,-0.4585825961530879,0.03342918796158942,f15,5,30,50,Gamma,Weibull,-0.5
fv,0.33471957254948814,0.06668676491728585,f15,5,30,50,Gamma,Weibull,0.25
trt,-0.3290639855927675,0.033142897257906624,f16,5,30,50,Gamma,Weibull,-0.5
fv,0.18279514926025875,0.03993965645130898,f16,5,30,50,Gamma,Weibull,0.25
trt,-0.4277694812968164,0.033336021408676704,f17,5,30,50,Gamma,Weibull,-0.5
fv,0.30004006181364756,0.06340831947740252,f17,5,30,50,Gamma,Weibull,0.25
trt,-0.4587535557107517,0.03343046552031016,f18,5,30,50,Gamma,Weibull,-0.5
fv,0.34364119218537037,0.07220268591181657,f18,5,30,50,Gamma,Weibull,0.25
trt,-0.4691782060288189,0.06296161122457396,f01,1,100,15,Gamma,Weibull,-0.5
fv,0.4919822964095651,0.3080202255636336,f01,1,100,15,Gamma,Weibull,0.25
trt,-0.485824087601963,0.06440095810174555,f02,1,100,15,Gamma,Weibull,-0.5
fv,0.5059798468214516,0.07019994181770431,f02,1,100,15,Gamma,Weibull,0.25
trt,-0.4832428564854069,0.06524089545253,f03,1,100,15,Gamma,Weibull,-0.5
fv,0.4986085131026843,0.06974833044544904,f03,1,100,15,Gamma,Weibull,0.25
trt,-0.4851770074155717,0.06537128545721094,f04,1,100,15,Gamma,Weibull,-0.5
fv,0.5065957414049901,0.07018362986185737,f04,1,100,15,Gamma,Weibull,0.25
trt,-0.4850615691492707,0.06536827368942683,f05,1,100,15,Gamma,Weibull,-0.5
fv,0.5064106307782676,0.0702009084678087,f05,1,100,15,Gamma,Weibull,0.25
trt,-0.48489486818786637,0.06537768975857318,f06,1,100,15,Gamma,Weibull,-0.5
fv,0.5070727511454182,0.07023306492271046,f06,1,100,15,Gamma,Weibull,0.25
trt,-0.48875356256364716,0.06610086814635131,f07,1,100,15,Gamma,Weibull,-0.5
fv,0.5798506784106083,0.09319522732582072,f07,1,100,15,Gamma,Weibull,0.25
trt,-0.49040013674588284,0.06620305960360141,f08,1,100,15,Gamma,Weibull,-0.5
fv,0.5869117643856465,0.09370366132730709,f08,1,100,15,Gamma,Weibull,0.25
trt,-0.49021250795783455,0.06619537391029194,f09,1,100,15,Gamma,Weibull,-0.5
fv,0.5863623402911301,0.09369367031103124,f09,1,100,15,Gamma,Weibull,0.25
trt,-0.4900091078605957,0.06620167932832123,f10,1,100,15,Gamma,Weibull,-0.5
fv,0.5868998523304635,0.09372791133412597,f10,1,100,15,Gamma,Weibull,0.25
trt,-0.47638357320626273,0.06474937809440218,f11,1,100,15,Gamma,Weibull,-0.5
fv,0.4739086551120748,0.06808973684685482,f11,1,100,15,Gamma,Weibull,0.25
trt,-0.48197986478735605,0.0656203961493046,f12,1,100,15,Gamma,Weibull,-0.5
fv,0.5494985418978343,0.09050506514572637,f12,1,100,15,Gamma,Weibull,0.25
trt,NA,NA,f13,1,100,15,Gamma,Weibull,-0.5
fv,NA,NA,f13,1,100,15,Gamma,Weibull,0.25
trt,-0.42059531786164756,0.060848077631394215,f14,1,100,15,Gamma,Weibull,-0.5
fv,0.2826816885857261,0.057470831577599815,f14,1,100,15,Gamma,Weibull,0.25
trt,-0.4823725190087488,0.06514778311773145,f15,1,100,15,Gamma,Weibull,-0.5
fv,0.49337157680911387,0.06918010949539709,f15,1,100,15,Gamma,Weibull,0.25
trt,NA,NA,f16,1,100,15,Gamma,Weibull,-0.5
fv,NA,NA,f16,1,100,15,Gamma,Weibull,0.25
trt,-0.4279455147269323,0.06172070797416115,f17,1,100,15,Gamma,Weibull,-0.5
fv,0.33951785070029444,0.06618534707622767,f17,1,100,15,Gamma,Weibull,0.25
trt,-0.4884579228823341,0.06579202542513167,f18,1,100,15,Gamma,Weibull,-0.5
fv,0.5753662180899997,0.08277291307920943,f18,1,100,15,Gamma,Weibull,0.25
trt,-0.44390991878490227,0.06188916059015312,f01,2,100,15,Gamma,Weibull,-0.5
fv,0.47717472026653135,0.3553074391904632,f01,2,100,15,Gamma,Weibull,0.25
trt,-0.4472678636236954,0.06253226898491795,f02,2,100,15,Gamma,Weibull,-0.5
fv,0.4425406770715171,0.06710749523122905,f02,2,100,15,Gamma,Weibull,0.25
trt,-0.4473744103750316,0.06295612659283813,f03,2,100,15,Gamma,Weibull,-0.5
fv,0.44450553765714174,0.06706750971336083,f03,2,100,15,Gamma,Weibull,0.25
trt,-0.44759957105252757,0.06297837060835433,f04,2,100,15,Gamma,Weibull,-0.5
fv,0.44566376096060023,0.06723675119959549,f04,2,100,15,Gamma,Weibull,0.25
trt,-0.44762279207443617,0.0629782087973445,f05,2,100,15,Gamma,Weibull,-0.5
fv,0.44562795836718894,0.06724162859124634,f05,2,100,15,Gamma,Weibull,0.25
trt,-0.4475491370553781,0.06296492619928239,f06,2,100,15,Gamma,Weibull,-0.5
fv,0.4452580240439472,0.06721861398153565,f06,2,100,15,Gamma,Weibull,0.25
trt,-0.46030929492814016,0.06456603471246146,f07,2,100,15,Gamma,Weibull,-0.5
fv,0.5813117686011383,0.0967988140444185,f07,2,100,15,Gamma,Weibull,0.25
trt,-0.46041231055113085,0.06457112857266116,f08,2,100,15,Gamma,Weibull,-0.5
fv,0.5814138309709529,0.0968684362781495,f08,2,100,15,Gamma,Weibull,0.25
trt,-0.4604177380871099,0.06456957240356909,f09,2,100,15,Gamma,Weibull,-0.5
fv,0.5813261836682357,0.09686341801856166,f09,2,100,15,Gamma,Weibull,0.25
trt,-0.46019894927932053,0.06454082038700087,f10,2,100,15,Gamma,Weibull,-0.5
fv,0.5797385809868418,0.0967488760259914,f10,2,100,15,Gamma,Weibull,0.25
trt,-0.4409753061860527,0.062386561774560846,f11,2,100,15,Gamma,Weibull,-0.5
fv,0.417320968166878,0.06507553244217527,f11,2,100,15,Gamma,Weibull,0.25
trt,-0.45315187489066194,0.06395219272331827,f12,2,100,15,Gamma,Weibull,-0.5
fv,0.5432677885361102,0.09331852793875546,f12,2,100,15,Gamma,Weibull,0.25
trt,NA,NA,f13,2,100,15,Gamma,Weibull,-0.5
fv,NA,NA,f13,2,100,15,Gamma,Weibull,0.25
trt,-0.40576168744417157,0.05924140968313787,f14,2,100,15,Gamma,Weibull,-0.5
fv,0.2677795296734771,0.05603732553977121,f14,2,100,15,Gamma,Weibull,0.25
trt,-0.4483920025859625,0.06300535440743259,f15,2,100,15,Gamma,Weibull,-0.5
fv,0.4491482960736791,0.06675883409210112,f15,2,100,15,Gamma,Weibull,0.25
trt,NA,NA,f16,2,100,15,Gamma,Weibull,-0.5
fv,NA,NA,f16,2,100,15,Gamma,Weibull,0.25
trt,-0.4152216918561779,0.06075308476403167,f17,2,100,15,Gamma,Weibull,-0.5
fv,0.36331311896041724,0.07022834091933483,f17,2,100,15,Gamma,Weibull,0.25
trt,-0.45992706850157633,0.06426143871435006,f18,2,100,15,Gamma,Weibull,-0.5
fv,0.5725150318484112,0.08428824692485504,f18,2,100,15,Gamma,Weibull,0.25
trt,-0.49386498159016207,0.06292010652154566,f01,3,100,15,Gamma,Weibull,-0.5
fv,0.4835441305941195,0.3125676973127315,f01,3,100,15,Gamma,Weibull,0.25
trt,-0.5114923502105471,0.06407714853234905,f02,3,100,15,Gamma,Weibull,-0.5
fv,0.4818151519065851,0.07017523842718065,f02,3,100,15,Gamma,Weibull,0.25
trt,-0.5132921242995326,0.06545315813632295,f03,3,100,15,Gamma,Weibull,-0.5
fv,0.48591325837397115,0.07015467542939227,f03,3,100,15,Gamma,Weibull,0.25
trt,-0.5128127838933486,0.06546198499777561,f04,3,100,15,Gamma,Weibull,-0.5
fv,0.48494190263642173,0.07026278865453993,f04,3,100,15,Gamma,Weibull,0.25
trt,-0.5122623868203567,0.06544661242958602,f05,3,100,15,Gamma,Weibull,-0.5
fv,0.48355156763839957,0.0702373025058165,f05,3,100,15,Gamma,Weibull,0.25
trt,-0.5125713159285104,0.06546036678837575,f06,3,100,15,Gamma,Weibull,-0.5
fv,0.4839352783541779,0.0702657106794379,f06,3,100,15,Gamma,Weibull,0.25
trt,-0.5176542486556975,0.06631565266250475,f07,3,100,15,Gamma,Weibull,-0.5
fv,0.5820544394149166,0.09465105842238918,f07,3,100,15,Gamma,Weibull,0.25
trt,-0.5171991757053107,0.06632718352950362,f08,3,100,15,Gamma,Weibull,-0.5
fv,0.5816391428158384,0.09480190071743537,f08,3,100,15,Gamma,Weibull,0.25
trt,-0.5168157870433945,0.0663195109382408,f09,3,100,15,Gamma,Weibull,-0.5
fv,0.5803639897158879,0.094779024655523,f09,3,100,15,Gamma,Weibull,0.25
trt,-0.5172411051413254,0.06634521330719999,f10,3,100,15,Gamma,Weibull,-0.5
fv,0.581575447317206,0.09491304981116996,f10,3,100,15,Gamma,Weibull,0.25
trt,-0.5044801005511831,0.06491277535805566,f11,3,100,15,Gamma,Weibull,-0.5
fv,0.4610073605492296,0.06840038891327681,f11,3,100,15,Gamma,Weibull,0.25
trt,-0.5093754450789527,0.0658121335934835,f12,3,100,15,Gamma,Weibull,-0.5
fv,0.5510963749148056,0.09184927739469669,f12,3,100,15,Gamma,Weibull,0.25
trt,-0.34209289647140423,0.05469440300625288,f13,3,100,15,Gamma,Weibull,-0.5
fv,2.2492543574001818e-8,0.04534606016609936,f13,3,100,15,Gamma,Weibull,0.25
trt,-0.44033696474530554,0.06094945399304658,f14,3,100,15,Gamma,Weibull,-0.5
fv,0.2684481818712017,0.057694431516762984,f14,3,100,15,Gamma,Weibull,0.25
trt,-0.5113548977383598,0.065316966414223,f15,3,100,15,Gamma,Weibull,-0.5
fv,0.48108935267965486,0.06961778662989038,f15,3,100,15,Gamma,Weibull,0.25
trt,NA,NA,f16,3,100,15,Gamma,Weibull,-0.5
fv,NA,NA,f16,3,100,15,Gamma,Weibull,0.25
trt,-0.4494378800764302,0.06194541511502346,f17,3,100,15,Gamma,Weibull,-0.5
fv,0.33764351389243613,0.06735932403346338,f17,3,100,15,Gamma,Weibull,0.25
trt,-0.5165932325487517,0.06595460015965672,f18,3,100,15,Gamma,Weibull,-0.5
fv,0.5774730680876311,0.08381255541301175,f18,3,100,15,Gamma,Weibull,0.25
trt,-0.47602557535946527,0.06292067672751582,f01,4,100,15,Gamma,Weibull,-0.5
fv,0.5942251245646223,0.3543355097942314,f01,4,100,15,Gamma,Weibull,0.25
trt,-0.4799913513110918,0.06358133499042097,f02,4,100,15,Gamma,Weibull,-0.5
fv,0.5312433401718017,0.0721775628500988,f02,4,100,15,Gamma,Weibull,0.25
trt,-0.47937137804069546,0.06424722791678787,f03,4,100,15,Gamma,Weibull,-0.5
fv,0.5268218412723195,0.07180296883029043,f03,4,100,15,Gamma,Weibull,0.25
trt,-0.4804664060096687,0.06440450888867386,f04,4,100,15,Gamma,Weibull,-0.5
fv,0.534024118778847,0.07229177725688465,f04,4,100,15,Gamma,Weibull,0.25
trt,-0.48120985944821515,0.0644263217180676,f05,4,100,15,Gamma,Weibull,-0.5
fv,0.5350080403317611,0.0723522117038635,f05,4,100,15,Gamma,Weibull,0.25
trt,-0.4813535042749407,0.0644298203180511,f06,4,100,15,Gamma,Weibull,-0.5
fv,0.5357110005230884,0.07233619392683004,f06,4,100,15,Gamma,Weibull,0.25
trt,-0.49817764298275313,0.065992278359719575,f07,4,100,15,Gamma,Weibull,-0.5
fv,0.7126709496689203,0.10673582996697796,f07,4,100,15,Gamma,Weibull,0.25
trt,-0.4995700603971907,0.06616770116590215,f08,4,100,15,Gamma,Weibull,-0.5
fv,0.7261828297013116,0.10769218824464237,f08,4,100,15,Gamma,Weibull,0.25
trt,-0.500457727953906,0.06620786603800945,f09,4,100,15,Gamma,Weibull,-0.5
fv,0.7285289796787006,0.10795527008384205,f09,4,100,15,Gamma,Weibull,0.25
trt,-0.5002220197702515,0.06618395505580454,f10,4,100,15,Gamma,Weibull,-0.5
fv,0.7272681942197206,0.10777419011666127,f10,4,100,15,Gamma,Weibull,0.25
trt,-0.47229145428893493,0.06371915422386461,f11,4,100,15,Gamma,Weibull,-0.5
fv,0.49798316766269135,0.0695715313156071,f11,4,100,15,Gamma,Weibull,0.25
trt,-0.4914243942026173,0.06553212224054242,f12,4,100,15,Gamma,Weibull,-0.5
fv,0.6772004858577563,0.10347183909087398,f12,4,100,15,Gamma,Weibull,0.25
trt,-0.3334188982192778,0.05288804202309942,f13,4,100,15,Gamma,Weibull,-0.5
fv,7.786469278860324e-9,0.04384687186213372,f13,4,100,15,Gamma,Weibull,0.25
trt,-0.42940136385457395,0.06007749483124297,f14,4,100,15,Gamma,Weibull,-0.5
